DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2016-12-20,169.8,193.0,1536.72487564366,7.13,0.13663133097762065,0.2420494699646642,0.17074946996466425,0.5841413318905467
2016-12-21,168.0,193.0,1525.46718314733,8.03,0.1488095238095238,0.2589285714285714,0.17862857142857147,0.6199488203981962
2016-12-22,167.5,192.0,1519.53883878117,8.21,0.14626865671641792,0.2638805970149253,0.18178059701492527,0.6124779197077826
2016-12-23,167.9,193.0,1525.80136402455,7.6,0.1494937462775461,0.2567004169148302,0.1807004169148302,0.621960636806309
2016-12-27,169.0,194.0,1533.31070328142,7.26,0.14792899408284024,0.250887573964497,0.17828757396449707,0.6173598025936606
2016-12-28,168.8,193.0,1527.30402144374,7.54,0.14336492890995253,0.2458530805687203,0.17045308056872033,0.6039401012075725
2016-12-29,168.3,191.0,1518.3653212244,7.9,0.13487819370172305,0.243612596553773,0.16461259655377303,0.5789865898261427
2016-12-30,169.8,192.0,1517.19708986607,7.89,0.1307420494699646,0.2314487632508833,0.1525487632508833,0.5668251025604228
2017-01-02,170.1,193.0,1526.82658186229,7.72,0.13462669018224577,0.2298647854203409,0.15266478542034095,0.5782470950991645
2017-01-03,170.6,193.0,1534.69689963887,7.31,0.13130128956623685,0.2227432590855803,0.14964325908558032,0.5684694338332721
2017-01-04,169.3,193.0,1530.92556801771,8.92,0.13998818665091545,0.2539870053160071,0.1647870053160071,0.5940114803273865
2017-01-05,167.3,192.0,1522.10278065845,9.16,0.14763897190675426,0.2695756126718469,0.17797561267184692,0.6165070516247355
2017-01-09,165.5,190.0,1509.82064359877,9.32,0.14803625377643503,0.2761329305135951,0.1829329305135951,0.6176751778138383
2017-01-10,167.0,191.0,1510.09174757427,9.25,0.1437125748502994,0.2646706586826347,0.17217065868263468,0.6049622830850913
2017-01-11,167.5,192.0,1511.87615189922,9.72,0.14626865671641792,0.2871641791044775,0.18996417910447755,0.6124779197077826
2017-01-12,166.3,190.0,1503.30747845734,10.76,0.14251352976548398,0.2982561635598316,0.1906561635598316,0.6014367359298347
2017-01-13,166.9,192.0,1522.49013166678,9.18,0.1503894547633313,0.2816057519472738,0.18980575194727384,0.6245942846515734
2017-01-16,166.4,192.0,1512.96890861372,10.49,0.1538461538461538,0.2932692307692306,0.18836923076923068,0.6347580022401399
2017-01-17,164.2,191.0,1507.32014006883,10.93,0.16321559074299644,0.3239951278928137,0.21469512789281375,0.6623069176365148
2017-01-18,165.9,192.0,1515.99220958619,10.34,0.15732368896925855,0.3062085593731162,0.2028085593731162,0.6449829839491922
2017-01-19,166.8,193.0,1513.91670732568,10.82,0.15707434052757785,0.3177458033573141,0.2095458033573141,0.644249825788279
2017-01-20,168.0,195.0,1525.48873608317,9.88,0.16071428571428573,0.2958333333333333,0.19703333333333328,0.6549523411155181
2017-01-23,166.4,193.0,1504.68796694369,11.0,0.1598557692307692,0.2986778846153845,0.18867788461538454,0.6524280487560957
2017-01-24,169.1,196.0,1522.85248532038,9.2,0.15907746895328212,0.2661147250147841,0.17411472501478417,0.6501396157655611
2017-01-25,169.3,199.0,1545.98668952855,6.29,0.17542823390431178,0.2433549911399881,0.18045499113998809,0.6982157003009851
2017-01-26,168.9,201.0,1553.88960123916,5.2,0.19005328596802837,0.2474837181764356,0.19548371817643567,0.7412176785849393
2017-01-27,169.3,200.0,1538.76139238134,5.96,0.1813349084465445,0.2315416420555226,0.17194164205552265,0.715583070296585
2017-01-30,168.6,198.0,1528.88986015867,6.51,0.1743772241992883,0.2372479240806643,0.17214792408066432,0.6951254209423379
2017-01-31,169.4,199.0,1536.75141048043,5.87,0.17473435655253833,0.2284533648170011,0.1697533648170011,0.6961754956793061
2017-02-01,171.0,201.0,1547.31011214045,5.58,0.17543859649122806,0.2251461988304093,0.16934619883040936,0.698246169371153
2017-02-02,172.0,205.0,1551.85021400057,4.24,0.19186046511627908,0.1976744186046511,0.15527441860465116,0.7465313197364185
2017-02-03,173.2,206.0,1557.3131673146,4.25,0.18937644341801393,0.1905311778290993,0.1480311778290993,0.7392275613183085
2017-02-06,172.9,205.0,1548.89897469388,5.67,0.1856564488143435,0.2030075187969924,0.14630751879699244,0.7282896770313645
2017-02-07,174.8,205.0,1550.94165553569,4.29,0.17276887871853538,0.1704805491990845,0.12758054919908457,0.6903964095764217
2017-02-08,174.3,202.0,1549.23901735841,4.09,0.15892139988525522,0.184738955823293,0.1438389558232931,0.649680726549656
2017-02-09,175.1,202.0,1557.49699164885,3.67,0.1536264991433467,0.1741861793260993,0.13748617932609936,0.6341121524531491
2017-02-10,175.6,203.0,1562.72731741443,2.94,0.15603644646924833,0.1588838268792711,0.1294838268792711,0.6411981103097368
2017-02-13,177.2,204.0,1572.18051545013,3.09,0.1512415349887134,0.1585778781038376,0.1276778781038376,0.6270996525086199
2017-02-14,178.3,204.0,1569.75453119332,2.79,0.14413909141895676,0.1531127313516544,0.1252127313516544,0.6062163679350626
2017-02-15,178.2,206.0,1574.02262863464,2.29,0.15600448933782274,0.1447811447811448,0.12188114478114484,0.6411041468923353
2017-02-16,177.1,206.0,1576.32737521023,1.01,0.16318464144551104,0.1264822134387352,0.11638221343873523,0.6622159175489545
2017-02-17,177.1,205.0,1570.58752499517,2.94,0.15753811405985324,0.1513269339356296,0.12192693393562966,0.6456134571296714
2017-02-20,177.6,205.0,1576.32745257781,2.35,0.1542792792792793,0.1413288288288288,0.11782882882882881,0.636031519106155
2017-02-21,179.7,207.0,1590.08642002961,0.34,0.15191986644407354,0.1151919866444074,0.11179198664440745,0.6290941475972964
2017-02-22,179.6,207.0,1582.1321802882,1.08,0.15256124721603567,0.111358574610245,0.10055857461024499,0.6309799967489782
2017-02-23,183.7,206.0,1588.30350622567,1.42,0.12139357648339691,0.0892759934676102,0.07507599346761026,0.5393378272601287
2017-02-24,179.9,204.0,1569.85867722729,3.16,0.13396331295163977,0.1189549749861034,0.08735497498610341,0.5762965698538315
2017-02-27,179.0,204.0,1564.63204183327,3.78,0.13966480446927373,0.1256983240223463,0.08789832402234637,0.593060641076231
2017-02-28,178.7,204.0,1570.17238543533,3.16,0.14157806379406834,0.1259093452714046,0.0943093452714046,0.5986861893189278
2017-03-01,182.6,207.0,1591.3727921077,1.15,0.1336254107338445,0.0947426067907996,0.08324260679079963,0.5753030374022254
2017-03-02,181.6,205.0,1580.53305490767,0.87,0.12885462555066082,0.112885462555066,0.10418546255506608,0.5612755180504386
2017-03-03,181.2,206.0,1581.31590167998,2.17,0.13686534216335547,0.1192052980132451,0.09750529801324517,0.5848293939831349
2017-03-06,180.6,205.0,1575.52257830454,2.28,0.13510520487264677,0.1251384274640088,0.10233842746400883,0.579654069805
2017-03-07,180.5,206.0,1575.76844099039,1.56,0.14127423822714683,0.1191135734072022,0.10351357340720221,0.5977928522987279
2017-03-08,181.6,206.0,1578.22885701698,2.41,0.13436123348017626,0.13215859030837,0.10805859030837003,0.5774665738888474
2017-03-09,181.7,207.0,1583.72972368251,1.42,0.139240506329114,0.1221794166208036,0.10797941662080363,0.5918130790621211
2017-03-10,181.7,208.0,1587.927557278,0.44,0.1447440836543754,0.1194276279581729,0.11502762795817291,0.6079952240277515
2017-03-13,184.0,210.0,1594.70996391128,-0.39,0.14130434782608695,0.1054347826086956,0.10933478260869568,0.5978813834242324
2017-03-14,183.3,208.0,1586.00020183031,-0.57,0.1347517730496453,0.1047463175122749,0.11044631751227489,0.5786148757213583
2017-03-15,184.8,211.0,1588.88872946725,-0.57,0.1417748917748917,0.094155844155844,0.09985584415584402,0.5992649217925058
2017-03-16,186.9,211.0,1593.25362060558,-0.36,0.12894596040663453,0.0909577314071696,0.09455773140716961,0.5615440695383949
2017-03-17,187.6,212.0,1584.96976593324,1.18,0.13006396588486144,0.1060767590618337,0.09427675906183372,0.5648313362836073
2017-03-20,188.2,212.0,1583.2538982036,1.77,0.12646121147715203,0.1137088204038257,0.09600882040382575,0.5542381728454342
2017-03-21,186.8,210.0,1570.87696451805,3.07,0.12419700214132756,0.1327623126338328,0.10206231263383286,0.5475807277802638
2017-03-22,186.1,210.0,1562.96130483029,4.44,0.12842557764642668,0.1499193981730253,0.1055193981730253,0.5600139903252536
2017-03-23,188.0,212.0,1581.28493632786,3.04,0.1276595744680851,0.1409574468085106,0.11055744680851064,0.5577617144429541
2017-03-24,186.9,211.0,1579.69847267015,3.2,0.12894596040663453,0.1455323702514713,0.11353237025147131,0.5615440695383949
2017-03-27,187.6,210.0,1574.51084497791,3.42,0.1194029850746269,0.1369936034115139,0.10279360341151395,0.533484899820334
2017-03-28,189.1,211.0,1580.08856826432,2.99,0.11581173982020099,0.1258593336858805,0.09595933368588053,0.5229255766965342
2017-03-29,191.2,212.0,1584.43031234387,2.45,0.10878661087866115,0.1093096234309623,0.08480962343096238,0.5022696199949822
2017-03-30,192.9,214.0,1583.88218338252,2.46,0.10938310005184029,0.1036806635562467,0.07908066355624677,0.5040234745699892
2017-03-31,194.1,216.0,1587.62636708139,2.34,0.1128284389489954,0.0984028851107676,0.07500288511076761,0.5141537898530293
2017-04-03,193.7,212.0,1571.40885905339,3.77,0.09447599380485293,0.1135776974703149,0.07587769747031492,0.46019217357244285
2017-04-04,192.8,211.0,1567.30354615562,4.35,0.0943983402489626,0.1301867219917012,0.0866867219917012,0.45996384915284283
2017-04-05,192.4,211.0,1558.55613190618,5.46,0.09667359667359664,0.1429313929313929,0.08833139293139292,0.46665377592618223
2017-04-06,192.2,213.0,1564.05195556434,4.29,0.10822060353798134,0.1326742976066597,0.08977429760665975,0.5006053910222283
2017-04-07,192.8,214.0,1569.67089681109,2.22,0.10995850622406632,0.1141078838174273,0.09190788381742739,0.5057153388871017
2017-04-10,194.4,214.0,1572.46806284721,2.55,0.10082304526748968,0.1008230452674896,0.07532304526748969,0.47885438195121327
2017-04-11,194.0,214.0,1570.91257472882,2.51,0.10309278350515463,0.1,0.07490000000000004,0.48552808362291355
2017-04-12,194.4,214.0,1575.01769319886,1.8,0.10082304526748968,0.0900205761316872,0.07202057613168723,0.47885438195121327
2017-04-13,196.2,216.0,1572.81220753945,1.29,0.10091743119266061,0.0698267074413864,0.05692670744138643,0.4791319044849333
2017-04-18,194.4,213.0,1557.20824675254,2.87,0.09567901234567898,0.0956790123456789,0.06697901234567898,0.46372940386348155
2017-04-19,194.7,216.0,1565.73055641348,1.22,0.10939907550077048,0.0790960451977401,0.06689604519774014,0.5040704471144273
2017-04-20,197.1,216.0,1568.73899664846,-1.43,0.09589041095890415,0.0279046169457128,0.04220461694571284,0.4643509783054433
2017-04-21,196.7,217.0,1573.24530843541,-3.92,0.10320284697508904,0.0007625826131164,0.03996258261311645,0.4858517027747193
2017-04-24,201.1,223.0,1609.26783476481,-3.61,0.1089010442565888,0.0009945300845351,0.03709453008453514,0.5026060879686459
2017-04-25,204.0,226.0,1617.04752218932,-6.02,0.10784313725490197,-0.047549019607843,0.012650980392156917,0.4994955285180001
2017-04-26,205.3,228.0,1620.28011945129,-7.41,0.11056989771066726,-0.062591329761325,0.011508670238674995,0.5075130106707827
2017-04-27,205.4,228.0,1616.58032652991,-5.87,0.11002921129503405,-0.049902629016553,0.008797370983446934,0.5059232327060826
2017-04-28,206.0,229.0,1626.99431617504,-6.99,0.11165048543689321,-0.0599514563106795,0.009948543689320417,0.5106902581591767
2017-05-02,209.2,231.0,1636.50789612337,-6.38,0.104206500956023,-0.0654875717017207,-0.0016875717017207914,0.48880274229954945
2017-05-03,209.1,229.0,1633.98682613501,-5.59,0.09516977522716406,-0.0609756097560975,-0.005075609756097561,0.4622320961331324
2017-05-04,211.5,230.0,1638.33115892731,-4.97,0.08747044917257683,-0.0557919621749409,-0.00609196217494095,0.43959380053199487
2017-05-05,213.4,230.0,1642.03858568776,-5.55,0.07778819119025301,-0.0639643861293346,-0.00846438612933461,0.4111250986305178
2017-05-08,213.6,228.0,1639.49376888431,-4.26,0.06741573033707868,-0.0566479400749063,-0.01404794007490634,0.38062699616796714
2017-05-09,214.5,230.0,1653.10805478623,-4.72,0.07226107226107226,-0.0606060606060606,-0.013406060606060609,0.39487373438716455
2017-05-10,210.6,225.0,1649.64687603877,-4.59,0.06837606837606841,-0.0474833808167141,-0.001583380816714157,0.3834506740132135
2017-05-11,211.6,224.0,1642.0184555766,-3.95,0.05860113421550097,-0.053875236294896,-0.014375236294896059,0.35470947673962355
2017-05-12,209.8,222.0,1646.45304421387,-3.61,0.05815061963775018,-0.0443279313632031,-0.0082279313632031,0.3533848306457401
2017-05-15,211.1,224.0,1649.8437828698,-3.73,0.061108479393652326,-0.0530554239696825,-0.01575542396968256,0.362081813086291
2017-05-16,211.0,225.0,1653.05556415664,-4.21,0.06635071090047394,-0.0566350710900473,-0.014535071090047341,0.37749552405522935
2017-05-17,205.0,221.0,1628.36602119636,-4.16,0.07804878048780488,-0.0429268292682927,-0.00132682926829273,0.4118913082320656
2017-05-18,200.9,218.0,1615.26913657638,-5.5,0.08511697361871574,-0.041065206570433,0.013934793429566952,0.43267388638618276
2017-05-19,200.8,220.0,1629.20639251767,-4.99,0.09561752988047803,-0.037101593625498,0.012798406374501907,0.46354862723295087
2017-05-22,202.0,219.0,1629.21200959293,-4.25,0.08415841584158416,-0.0329207920792079,0.009579207920792053,0.42985544303729445
2017-05-23,203.8,222.0,1641.70539145597,-4.72,0.08930323846908728,-0.0414622178606477,0.005737782139352221,0.44498274309330954
2017-05-24,203.7,222.0,1638.88993079628,-3.26,0.08983799705449196,-0.0358370152184584,-0.0032370152184584416,0.44655509148403977
2017-05-26,204.5,221.0,1635.77292719433,-2.82,0.08068459657701711,-0.0381418092909536,-0.0099418092909536,0.419641387051272
2017-05-29,202.0,220.0,1631.91449783176,-2.33,0.0891089108910891,-0.0188118811881188,0.0044881188118811345,0.4444113625435075
2017-05-30,204.6,222.0,1639.73637930973,-3.76,0.08504398826979476,-0.0425219941348973,-0.004921994134897308,0.4324592878756493
2017-05-31,205.4,222.0,1639.10916065137,-3.28,0.0808179162609542,-0.0428432327166504,-0.010043232716650495,0.4200333863500444
2017-06-01,206.1,222.0,1641.32228545135,-2.99,0.07714701601164486,-0.0453663270257156,-0.01546632702571564,0.40923985398409896
2017-06-02,209.3,224.0,1646.66530198976,-4.44,0.07023411371237452,-0.0592451027233636,-0.014845102723363618,0.3889138768007551
2017-06-05,208.9,222.0,1637.89663095584,-5.52,0.06270943034944947,-0.0768310196266156,-0.021631019626615663,0.3667890823619786
2017-06-07,209.0,224.0,1640.54217467475,-5.4,0.07177033492822966,-0.0727272727272726,-0.018727272727272662,0.3934308214978234
2017-06-08,208.9,225.0,1643.76903680878,-5.72,0.077070368597415,-0.0808999521302058,-0.02369995213020587,0.40901448791853734
2017-06-09,211.0,227.0,1654.79891531032,-8.4,0.07582938388625593,-0.1045023696682465,-0.020502369668246492,0.40536562585859465
2017-06-12,209.1,224.0,1638.79782739106,-7.67,0.07125777140124345,-0.1025824964131993,-0.02588249641319937,0.3919237331428157
2017-06-13,210.9,226.0,1648.60941518376,-9.22,0.07159791370317684,-0.1159317211948791,-0.023731721194879166,0.39292385210427105
2017-06-14,208.5,223.0,1639.59482820394,-7.9,0.06954436450839328,-0.0868105515587529,-0.007810551558752973,0.38688581015444473
2017-06-15,204.5,223.0,1624.97155351117,-6.94,0.09046454767726161,-0.0665036674816625,0.002896332518337444,0.4483973356112236
2017-06-16,209.2,223.0,1635.93484206163,-6.15,0.06596558317399623,-0.0728967495219885,-0.011396749521988526,0.37636313464161286
2017-06-19,211.2,226.0,1653.39535853739,-8.75,0.07007575757575764,-0.1006155303030303,-0.013115530303030296,0.3884482629268172
2017-06-20,210.2,225.0,1647.66775543369,-9.29,0.07040913415794488,-0.110371075166508,-0.017471075166508046,0.3894284886713232
2017-06-21,209.6,225.0,1641.70810018876,-6.97,0.07347328244274812,-0.086354961832061,-0.01665496183206104,0.39843799082063996
2017-06-22,212.0,226.0,1645.35827487893,-8.14,0.0660377358490566,-0.1056603773584906,-0.024260377358490584,0.37657528484474084
2017-06-26,209.7,225.0,1643.52252133204,-8.04,0.072961373390558,-0.100143061516452,-0.019743061516452082,0.39693282681508735
2017-06-27,207.5,223.0,1628.54361158713,-6.25,0.0746987951807229,-0.0855421686746988,-0.0230421686746988,0.4020413607037355
2017-06-28,206.3,223.0,1630.98458545394,-7.74,0.08095007270964609,-0.0935530780416869,-0.016153078041686905,0.4204219653931804
2017-06-29,201.1,219.0,1613.21802503377,-5.85,0.08901044256588765,-0.0591745400298359,-0.0006745400298359336,0.4441218365463676
2017-06-30,202.0,219.0,1602.53110728381,-4.73,0.08415841584158416,-0.0613861386138614,-0.014086138613861404,0.42985544303729445
2017-07-03,204.1,222.0,1627.41033515619,-6.21,0.08770210681038709,-0.0700636942675158,-0.007963694267515836,0.44027494249764587
2017-07-04,204.3,222.0,1621.6721403982,-4.72,0.08663729809104252,-0.0626529613313754,-0.015452961331375477,0.43714408995597065
2017-07-05,202.8,223.0,1627.20727865973,-4.59,0.0996055226824457,-0.0877712031558185,-0.04187120315581859,0.4752745054807441
2017-07-06,201.0,222.0,1620.99154847796,-3.87,0.1044776119402985,-0.0691542288557214,-0.030454228855721417,0.4895998887717511
2017-07-07,200.3,222.0,1616.99855396944,-2.75,0.1083374937593609,-0.062656015976036,-0.035156015976036,0.5009490828422282
2017-07-10,200.8,224.0,1624.80622556648,-2.29,0.11553784860557763,-0.0537848605577689,-0.03088486055776898,0.522120255524884
2017-07-11,199.2,225.0,1621.56977044001,-2.85,0.12951807228915668,-0.0484437751004014,-0.019943775100401493,0.563226247669524
2017-07-12,202.4,229.0,1650.59249471252,-5.65,0.13142292490118573,-0.0879446640316206,-0.0314446640316206,0.5688270776904867
2017-07-13,203.0,227.0,1642.48534827941,-4.18,0.11822660098522167,-0.0852216748768473,-0.043421674876847345,0.5300259826933519
2017-07-14,203.5,227.0,1646.82660821282,-4.01,0.11547911547911548,-0.0778869778869778,-0.037786977886977866,0.5219475627633354
2017-07-17,203.9,225.0,1639.32572184574,-4.19,0.10348209906817064,-0.0919568415890142,-0.05005684158901422,0.48667278651446444
2017-07-18,198.8,219.0,1607.35548274529,-1.02,0.10160965794768606,-0.0482897384305836,-0.03808973843058361,0.4811672558640252
2017-07-19,199.6,220.0,1609.96400004153,-2.67,0.1022044088176353,-0.0553607214428856,-0.028660721442885687,0.48291599931345
2017-07-20,200.0,219.0,1597.83534376571,-1.3,0.095,-0.04,-0.027,0.4617329067559011
2017-07-21,197.8,217.0,1581.37189201567,1.05,0.09706774519716879,-0.0116279069767442,-0.022127906976744244,0.4678126891510693
2017-07-24,195.8,216.0,1566.87850244109,2.68,0.10316649642492333,0.0012768130745658,-0.025523186925434118,0.48574482140691116
2017-07-25,196.8,217.0,1568.90901177601,3.05,0.10264227642276416,0.0020325203252031,-0.02846747967479686,0.4842034595676061
2017-07-26,197.0,219.0,1580.22030211729,1.46,0.1116751269035533,-0.0142131979695432,-0.028813197969543205,0.510762711358631
2017-07-27,197.5,217.0,1570.47583349137,1.79,0.09873417721518987,-0.0270886075949366,-0.04498860759493668,0.4727124921150813
2017-07-28,195.1,215.0,1557.56070875125,3.16,0.10199897488467456,-0.0123013839056894,-0.04390138390568942,0.4823119627954617
2017-07-31,196.0,214.0,1548.18948957328,3.49,0.09183673469387756,-0.010969387755102,-0.04586938775510207,0.45243197125101264
2017-08-01,199.1,216.0,1566.31303825596,3.36,0.08488196885986944,-0.0163234555499748,-0.04992345554997489,0.4319829028948073
2017-08-02,198.7,214.0,1563.20455027457,3.74,0.07700050327126327,-0.0150981378963261,-0.052498137896326125,0.4088090631976619
2017-08-03,198.9,214.0,1559.65575403479,4.27,0.07591754650578177,0.001005530417295,-0.04169446958270493,0.40562485003323623
2017-08-04,199.5,216.0,1573.46702250669,3.24,0.08270676691729323,0.000501253132832,-0.031898746867167954,0.4255871658888559
2017-08-07,199.6,216.0,1575.47212999432,1.69,0.08216432865731466,-0.0323146292585169,-0.049214629258516975,0.4239922369836896
2017-08-08,199.5,217.0,1581.31887755796,0.77,0.08771929824561403,-0.0388471177944862,-0.04654711779448621,0.44032549040141256
2017-08-09,199.4,215.0,1571.200778303,1.0,0.07823470411233698,-0.0393681043129387,-0.04936810431293879,0.4124379786732901
2017-08-10,195.7,212.0,1554.75266493396,1.72,0.08329075114971903,-0.026315789473684,-0.04351578947368409,0.42730425223983365
2017-08-11,193.4,210.0,1538.95558577934,2.17,0.08583247156153047,-0.0232678386763185,-0.04496783867631851,0.43477766193960216
2017-08-14,196.2,211.0,1554.57762115964,0.51,0.07543323139653421,-0.0461264016309887,-0.051226401630988704,0.40420082038057453
2017-08-15,195.8,210.0,1543.37471667125,0.43,0.07252298263534213,-0.0541368743615935,-0.058436874361593574,0.39564382834495887
2017-08-16,196.7,210.0,1552.16296597815,1.12,0.06761565836298938,-0.0427046263345194,-0.053904626334519465,0.3812148436909099
2017-08-17,194.5,208.0,1540.08532644885,1.6,0.06940874035989718,-0.0305912596401027,-0.04659125964010277,0.3864870350483459
2017-08-18,193.1,207.0,1532.11696858008,1.76,0.07198342827550495,-0.0318487830139824,-0.04944878301398242,0.3940573789590936
2017-08-21,191.5,206.0,1524.24977916571,2.06,0.07571801566579635,-0.0261096605744125,-0.04670966057441253,0.4050381703543776
2017-08-22,192.7,210.0,1543.75956532501,0.78,0.08977685521536073,-0.0443694862480538,-0.052169486248053884,0.44637531639489086
2017-08-23,192.7,209.0,1542.13612817713,1.88,0.0845874416190971,-0.0381421899325375,-0.05694218993253759,0.43111690570337535
2017-08-24,190.2,209.0,1537.98890724606,2.23,0.09884332281808629,-0.0315457413249211,-0.05384574132492114,0.47303341246634517
2017-08-25,191.0,209.0,1540.81992540108,1.96,0.09424083769633508,-0.037434554973822,-0.05703455497382202,0.4595007450682729
2017-08-28,189.1,208.0,1536.8824364367,3.33,0.09994711792702277,-0.022739291380222,-0.05603929138022202,0.4762788965232654
2017-08-29,187.2,205.0,1520.90433778998,3.26,0.09508547008547015,-0.0152243589743589,-0.04782435897435894,0.46198421408412815
2017-08-30,187.2,207.0,1535.96396288578,1.67,0.10576923076923084,-0.0392628205128204,-0.055962820512820484,0.493397630112494
2017-08-31,188.2,209.0,1546.8595731106,1.16,0.11052072263549423,-0.0491498405951115,-0.060749840595111584,0.5073684214067247
2017-09-01,191.7,214.0,1558.79091488653,0.87,0.1163275952008347,-0.0758998435054772,-0.08459984350547722,0.5244423440747992
2017-09-04,190.8,213.0,1551.89134133653,-0.15,0.11635220125786157,-0.0885744234800838,-0.08707442348008389,0.5245146931594598
2017-09-05,190.0,212.0,1546.98867227348,-0.8,0.11578947368421053,-0.1015789473684211,-0.09357894736842112,0.5228601076717296
2017-09-06,192.6,212.0,1541.27077169022,-0.78,0.10072689511941851,-0.1196780893042574,-0.11187808930425744,0.4785716720804147
2017-09-07,195.7,214.0,1553.02451169247,-0.78,0.0935104752171692,-0.1236586612161471,-0.11585866121614712,0.4573532633819393
2017-09-08,195.8,214.0,1552.31701057698,-1.33,0.09295199182839627,-0.1302349336057201,-0.1169349336057201,0.4557111570529271
2017-09-11,197.7,215.0,1572.16281314086,-0.85,0.08750632271117861,-0.1213960546282245,-0.11289605462822458,0.43969927934473363
2017-09-12,199.3,216.0,1580.13075960481,-2.49,0.08379327646763667,-0.1397390868038134,-0.11483908680381344,0.4287818252914772
2017-09-13,199.1,215.0,1580.0384842776,-2.64,0.07985936715218486,-0.1366147664490205,-0.11021476644902053,0.41721496848870465
2017-09-14,200.5,216.0,1587.52448098848,-4.11,0.0773067331670823,-0.1536159600997506,-0.11251596009975068,0.4097094696558773
2017-09-15,200.4,214.0,1578.86813550465,-3.31,0.0678642714570858,-0.1304890219560878,-0.09738902195608785,0.3819458397124533
2017-09-18,200.9,215.0,1582.78364546328,-3.7,0.07018417122946737,-0.1179691388750623,-0.0809691388750623,0.3887670311310054
2017-09-19,201.6,215.0,1584.42618493982,-2.74,0.066468253968254,-0.1187996031746031,-0.09139960317460312,0.3778411354367196
2017-09-20,201.1,214.0,1585.37983863568,-2.33,0.06414719045251122,-0.1131277971158627,-0.08982779711586275,0.37101652226851967
2017-09-21,203.1,215.0,1596.31236853396,-4.39,0.058591826686361426,-0.1346627277203347,-0.09076272772033478,0.35468210985134224
2017-09-22,202.4,216.0,1600.77278927832,-3.7,0.06719367588932804,-0.1259881422924901,-0.08898814229249011,0.3799740904211412
2017-09-25,203.1,217.0,1604.09848517844,-3.32,0.068439192516002,-0.122353520433284,-0.08915352043328406,0.38363627765296743
2017-09-26,202.5,217.0,1610.75612456686,-3.6,0.07160493827160494,-0.1187654320987654,-0.08276543209876548,0.39294450641289735
2017-09-27,201.9,218.0,1623.77253437852,-4.14,0.07974244675581968,-0.1149083704804359,-0.07350837048043593,0.4168711879453232
2017-09-28,203.8,220.0,1624.97891651268,-3.36,0.07948969578017659,-0.1138370951913641,-0.08023709519136416,0.4161280253282945
2017-09-29,206.3,222.0,1637.81821693497,-3.26,0.07610276296655351,-0.1250605913717887,-0.09246059137178872,0.4061694412038685
2017-10-02,207.2,223.0,1640.65135847749,-3.73,0.07625482625482631,-0.1240347490347489,-0.08673474903474898,0.4066165522426262
2017-10-03,209.2,224.0,1649.17682221816,-4.16,0.07074569789674957,-0.1347992351816443,-0.0931992351816443,0.39041808559885494
2017-10-04,209.0,225.0,1651.08909383207,-3.01,0.07655502392344497,-0.1196172248803827,-0.08951722488038277,0.40749922216890017
