DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2017-03-15,88.225,92.0,1588.88872946725,-0.57,0.042788325304618936,0.1391328988381978,0.14483289883819786,0.8841379077868875
2017-03-16,89.0,92.0,1593.25362060558,-0.36,0.033707865168539325,0.1426966292134831,0.14629662921348316,0.8687392220160274
2017-03-17,88.85,92.0,1584.96976593324,1.18,0.03545301069217789,0.1907709622960045,0.17897096229600454,0.8716986477654075
2017-03-20,89.175,92.25,1583.2538982036,1.77,0.03448275862068969,0.1875525651808243,0.16985256518082434,0.870053289871262
2017-03-21,88.725,91.75,1570.87696451805,3.07,0.034094111017188004,0.1732882502113271,0.14258825021132715,0.8693942194902201
2017-03-22,87.025,91.75,1562.96130483029,4.44,0.054294742889974074,0.2122953174375178,0.16789531743751787,0.9036505432800133
2017-03-23,87.85,92.75,1581.28493632786,3.04,0.05577689243027895,0.1963574274331246,0.16595742743312464,0.9061639792397062
2017-03-24,87.05,93.0,1579.69847267015,3.2,0.06835152211372778,0.2062033314187249,0.1742033314187249,0.9274880936874962
2017-03-27,86.85,92.5,1574.51084497791,3.42,0.06505469199769724,0.2158894645941278,0.18168946459412783,0.9218973141195149
2017-03-28,87.6,93.0,1580.08856826432,2.99,0.06164383561643842,0.1952054794520549,0.1653054794520549,0.9161131682901811
2017-03-29,87.325,93.75,1584.43031234387,2.45,0.07357572287432003,0.1863727454909818,0.16187274549098188,0.9363473171971739
2017-03-30,88.125,93.75,1583.88218338252,2.46,0.06382978723404255,0.1744680851063829,0.14986808510638297,0.9198201150269487
2017-03-31,89.5,94.0,1587.62636708139,2.34,0.05027932960893855,0.153072625698324,0.12967262569832405,0.8968411870989179
2017-04-03,90.125,93.5,1571.40885905339,3.77,0.03744798890429958,0.1517337031900138,0.11403370319001382,0.8750817409289481
2017-04-04,90.5,94.0,1567.30354615562,4.35,0.03867403314917127,0.1469613259668508,0.1034613259668508,0.8771608723589663
2017-04-05,90.475,94.25,1558.55613190618,5.46,0.04172423321359498,0.1539099198673668,0.09930991986736681,0.8823334155590289
2017-04-06,91.0,94.25,1564.05195556434,4.29,0.03571428571428571,0.1340659340659341,0.0911659340659341,0.872141719141188
2017-04-07,91.925,94.5,1569.67089681109,2.22,0.028011966276856166,0.10089747076421,0.07869747076421002,0.8590800906613155
2017-04-10,92.375,94.5,1572.46806284721,2.55,0.023004059539918808,0.1052774018944519,0.0797774018944519,0.8505876595448054
2017-04-11,92.25,94.75,1570.91257472882,2.51,0.02710027100271003,0.1067750677506774,0.08167506775067745,0.857534033651542
2017-04-12,93.275,95.0,1575.01769319886,1.8,0.018493701420530625,0.0753149289734654,0.05731492897346546,0.8429389736463294
2017-04-13,93.85,94.5,1572.81220753945,1.29,0.006925945657964899,0.0687266915290357,0.05582669152903572,0.8233223205921473
2017-04-18,94.25,95.0,1557.20824675254,2.87,0.007957559681697613,0.0748010610079575,0.04610106100795752,0.8250717363651602
2017-04-19,94.25,95.5,1565.73055641348,1.22,0.013262599469496022,0.0610079575596817,0.048807957559681696,0.8340680470663806
2017-04-20,94.15,96.0,1568.73899664846,-1.43,0.019649495485926653,0.0302708443972383,0.044570844397238386,0.8448989745011476
2017-04-21,94.125,95.75,1573.24530843541,-3.92,0.017264276228419653,0.0055776892430279,0.04477768924302795,0.8408541087905415
2017-04-24,95.8,97.0,1609.26783476481,-3.61,0.012526096033402953,0.0240083507306889,0.0601083507306889,0.8328190811757101
2017-04-25,96.85,97.5,1617.04752218932,-6.02,0.006711409395973213,-0.0211667527103768,0.03903324728962315,0.8229585090192361
2017-04-26,98.25,98.0,1620.28011945129,-7.41,-0.002544529262086514,-0.0483460559796437,0.02575394402035623,0.8072622459693601
2017-04-27,98.6,99.0,1616.58032652991,-5.87,0.0040567951318459,-0.0329614604462474,0.025738539553752535,0.8184568020260278
2017-04-28,100.075,100.5,1626.99431617504,-6.99,0.004246814888833346,-0.0562078441169123,0.01369215588308769,0.8187790383977814
2017-05-02,101.175,101.75,1636.50789612337,-6.38,0.005683222139856712,-0.0422535211267604,0.021546478873239516,0.8212149043743975
2017-05-03,99.15,99.0,1633.98682613501,-5.59,-0.0015128593040847774,-0.0262228946041352,0.029677105395864763,0.8090117565959619
2017-05-04,100.2,98.5,1638.33115892731,-4.97,-0.016966067864271486,-0.0364271457085828,0.013272854291417113,0.7828061349420118
2017-05-05,100.45,98.75,1642.03858568776,-5.55,-0.01692384270781486,-0.0348432055749128,0.02065679442508711,0.7828777405551808
2017-05-08,100.325,98.25,1639.49376888431,-4.26,-0.020682780961873936,-0.0132070769997508,0.029392923000249163,0.7765033158961997
2017-05-09,100.625,99.25,1653.10805478623,-4.72,-0.013664596273291925,-0.0121739130434782,0.03502608695652179,0.7884047855444101
2017-05-10,100.625,99.0,1649.64687603877,-4.59,-0.016149068322981366,-0.004223602484472,0.04167639751552797,0.7841916064955156
2017-05-11,101.25,98.75,1642.0184555766,-3.95,-0.024691358024691357,-0.0138271604938272,0.025672839506172784,0.7697055526051808
2017-05-12,101.15,98.5,1646.45304421387,-3.61,-0.026198714780029712,-0.0054374691052892,0.030662530894710716,0.7671493701351083
2017-05-15,101.95,98.0,1649.8437828698,-3.73,-0.038744482589504685,-0.0240313879352624,0.01326861206473759,0.7458741997850205
2017-05-16,101.75,98.25,1653.05556415664,-4.21,-0.0343980343980344,-0.0383292383292383,0.0037707616707616104,0.7532449264791271
2017-05-17,100.55,97.25,1628.36602119636,-4.16,-0.03281949278965686,-0.0467429139731477,-0.005142913973147714,0.7559218245480975
2017-05-18,100.05,96.75,1615.26913657638,-5.5,-0.032983508245877036,-0.0629685157421289,-0.007968515742128902,0.7556436863883512
2017-05-19,99.875,97.5,1629.20639251767,-4.99,-0.023779724655819776,-0.0528160200250313,-0.0029160200250313434,0.7712515046357069
2017-05-22,99.825,97.5,1629.21200959293,-4.25,-0.023290758827948937,-0.0348109191084398,0.007689080891560146,0.7720806951198053
2017-05-23,99.95,98.0,1641.70539145597,-4.72,-0.019509754877438747,-0.0390195097548774,0.008180490245122504,0.7784925388876063
2017-05-24,99.925,98.0,1638.88993079628,-3.26,-0.01926444833625216,-0.023767825869402,0.008832174130597944,0.7789085308405095
2017-05-26,100.125,98.0,1635.77292719433,-2.82,-0.02122347066167291,-0.0187265917602996,0.009473408239700373,0.7755864118338534
2017-05-29,100.05,97.75,1631.91449783176,-2.33,-0.02298850574712641,-0.0214892553723137,0.0018107446276862428,0.7725932572747084
2017-05-30,100.9,98.0,1639.73637930973,-3.76,-0.028741328047571908,-0.0406342913776016,-0.0030342913776016667,0.7628375949434377
2017-05-31,100.725,98.75,1639.10916065137,-3.28,-0.019607843137254846,-0.0315214693472325,0.001278530652767458,0.7783262003686233
2017-06-01,102.475,97.75,1641.32228545135,-2.99,-0.04610880702610388,-0.0446450353744814,-0.01474503537448147,0.7333857447712401
2017-06-02,103.425,98.0,1646.66530198976,-4.44,-0.052453468697123494,-0.0664732898235436,-0.022073289823543625,0.7226264385323129
2017-06-05,104.5,97.5,1637.89663095584,-5.52,-0.06698564593301436,-0.0889952153110047,-0.03379521531100475,0.6979827060046194
2017-06-07,105.075,97.25,1640.54217467475,-5.4,-0.0744706162265049,-0.1025458006186058,-0.048545800618605806,0.6852896591957113
2017-06-08,105.375,97.75,1643.76903680878,-5.72,-0.07236061684460261,-0.1055753262158956,-0.0483753262158956,0.6888678057842883
2017-06-09,106.55,98.25,1654.79891531032,-8.4,-0.07789770061004221,-0.1342092914124824,-0.050209291412482385,0.6794779938459974
2017-06-12,104.675,97.75,1638.79782739106,-7.67,-0.0661571530929066,-0.1229997611655123,-0.04629976116551229,0.6993876679467501
2017-06-13,105.2,98.25,1648.60941518376,-9.22,-0.06606463878326999,-0.1311787072243345,-0.03897870722433455,0.6995445541355615
2017-06-14,105.025,98.5,1639.59482820394,-7.9,-0.062128064746488985,-0.1230659366817425,-0.04406593668174254,0.706220214366177
2017-06-15,104.35,97.75,1624.97155351117,-6.94,-0.0632486823191183,-0.1207474844274077,-0.051347484427407705,0.70431986596845
2017-06-16,106.725,98.5,1635.93484206163,-6.15,-0.07706722885921756,-0.1107987819161395,-0.049298781916139504,0.6808863116339599
2017-06-19,106.225,98.75,1653.39535853739,-8.75,-0.07036949870557774,-0.1325017651212049,-0.04500176512120489,0.6922443530182417
2017-06-20,108.0,99.0,1647.66775543369,-9.29,-0.08333333333333333,-0.149537037037037,-0.05663703703703708,0.6702602230483271
2017-06-21,109.2,98.0,1641.70810018876,-6.97,-0.10256410256410259,-0.1355311355311355,-0.0658311355311355,0.6376485967564034
2017-06-22,110.7,98.0,1645.35827487893,-8.14,-0.11472448057813914,-0.1526648599819332,-0.07126485998193317,0.6170269721815645
2017-06-26,108.0,97.0,1643.52252133204,-8.04,-0.10185185185185185,-0.1361111111111111,-0.05571111111111113,0.6388564347672153
2017-06-27,107.5,97.0,1628.54361158713,-6.25,-0.09767441860465116,-0.1325581395348837,-0.07005813953488371,0.645940545146908
2017-06-28,107.7,97.0,1630.98458545394,-7.74,-0.09935004642525536,-0.1504178272980501,-0.07301782729805016,0.6430990078358335
2017-06-29,105.1,95.0,1613.21802503377,-5.85,-0.09609895337773544,-0.1137012369172215,-0.05520123691722159,0.648612226274145
2017-06-30,105.6,95.0,1602.53110728381,-4.73,-0.10037878787878783,-0.1226325757575756,-0.07533257575757565,0.6413544633804857
2017-07-03,106.7,95.0,1627.41033515619,-6.21,-0.1096532333645736,-0.1274601686972822,-0.06536016869728219,0.625626816367628
2017-07-04,104.1,94.0,1621.6721403982,-4.72,-0.0970220941402497,-0.0926993275696445,-0.0454993275696445,0.6470467599529233
2017-07-05,104.5,95.0,1627.20727865973,-4.59,-0.09090909090909091,-0.108133971291866,-0.062233971291866,0.6574132187515086
2017-07-06,103.7,94.0,1620.99154847796,-3.87,-0.09353905496624881,-0.0940212150433944,-0.0553212150433944,0.6529533136918609
2017-07-07,103.1,94.0,1616.99855396944,-2.75,-0.08826382153249268,-0.0834141610087293,-0.05591416100872934,0.6618990786417654
2017-07-10,103.6,94.0,1624.80622556648,-2.29,-0.09266409266409262,-0.0965250965250965,-0.07362509652509652,0.6544370787599678
2017-07-11,104.1,93.0,1621.56977044001,-2.85,-0.10662824207492791,-0.1138328530259365,-0.08533285302593656,0.6307566104122889
2017-07-12,105.3,95.0,1650.59249471252,-5.65,-0.09781576448243112,-0.1196581196581196,-0.0631581196581196,0.6457008501618167
2017-07-13,104.8,94.0,1642.48534827941,-4.18,-0.1030534351145038,-0.0448473282442748,-0.0030473282442748384,0.6368187843825631
2017-07-14,105.8,94.0,1646.82660821282,-4.01,-0.11153119092627597,-0.0689981096408317,-0.02889810964083174,0.6224421673575229
2017-07-17,107.0,95.0,1639.32572184574,-4.19,-0.11214953271028037,-0.1009345794392523,-0.059034579439252305,0.6213935805361299
2017-07-18,105.5,94.0,1607.35548274529,-1.02,-0.10900473933649289,-0.1075829383886255,-0.09738293838862554,0.6267265355022362
2017-07-19,103.7,92.0,1609.96400004153,-2.67,-0.11282545805207331,-0.1113789778206364,-0.08467897782063642,0.6202473432544446
2017-07-20,104.1,92.0,1597.83534376571,-1.3,-0.1162343900096061,-0.1181556195965417,-0.10515561959654177,0.6144664608716546
2017-07-21,102.8,91.0,1581.37189201567,1.05,-0.11478599221789881,-0.0880350194552529,-0.09853501945525289,0.6169226604619253
2017-07-24,101.7,91.0,1566.87850244109,2.68,-0.10521140609636187,-0.0698131760078663,-0.09661317600786636,0.6331592873356863
2017-07-25,102.2,91.0,1568.90901177601,3.05,-0.10958904109589043,-0.0665362035225048,-0.09703620352250486,0.6257356739100386
2017-07-26,103.0,91.0,1580.22030211729,1.46,-0.11650485436893204,-0.1038834951456311,-0.1184834951456311,0.6140078061758503
2017-07-27,103.2,91.0,1570.47583349137,1.79,-0.11821705426356592,-0.1128875968992248,-0.13078759689922487,0.611104249774605
2017-07-28,102.8,91.0,1557.56070875125,3.16,-0.11478599221789881,-0.110408560311284,-0.142008560311284,0.6169226604619253
2017-07-31,102.9,91.0,1548.18948957328,3.49,-0.1156462585034014,-0.1059280855199223,-0.14082808551992232,0.6154638169659791
2017-08-01,104.9,92.0,1566.31303825596,3.36,-0.12297426120114399,-0.1129647283126788,-0.1465647283126788,0.6030369565228396
2017-08-02,105.6,91.0,1563.20455027457,3.74,-0.13825757575757572,-0.1112689393939394,-0.1486689393939394,0.5771194418963936
2017-08-03,104.6,91.0,1559.65575403479,4.27,-0.13001912045889097,-0.054493307839388,-0.09719330783938804,0.5910902520184117
2017-08-04,104.7,91.0,1573.46702250669,3.24,-0.13085004775549192,-0.0749761222540593,-0.10737612225405929,0.5896811617138412
2017-08-07,105.3,92.0,1575.47212999432,1.69,-0.1263057929724596,-0.0792972459639125,-0.09619724596391258,0.5973873297293372
2017-08-08,104.5,92.0,1581.31887755796,0.77,-0.11961722488038277,-0.063157894736842,-0.07085789473684205,0.6087298340477757
2017-08-09,103.8,91.0,1571.200778303,1.0,-0.12331406551059727,-0.0520231213872831,-0.06202312138728316,0.6024607148229213
2017-08-10,102.4,90.0,1554.75266493396,1.72,-0.12109375000000006,-0.02685546875,-0.04405546875,0.6062259360063726
2017-08-11,100.9,90.0,1538.95558577934,2.17,-0.10802775024777012,-0.0148662041625371,-0.03656620416253717,0.6283833180609774
2017-08-14,103.2,91.0,1554.57762115964,0.51,-0.11821705426356592,-0.0528100775193798,-0.05791007751937987,0.611104249774605
2017-08-15,102.3,91.0,1543.37471667125,0.43,-0.11045943304007817,-0.0713587487781036,-0.0756587487781036,0.6242596592758483
2017-08-16,102.6,91.0,1552.16296597815,1.12,-0.11306042884990249,-0.0536062378167641,-0.06480623781676415,0.6198488787023321
2017-08-17,102.3,91.0,1540.08532644885,1.6,-0.11045943304007817,-0.0478983382209187,-0.06389833822091878,0.6242596592758483
2017-08-18,101.0,90.0,1532.11696858008,1.76,-0.10891089108910891,-0.0396039603960396,-0.0572039603960396,0.6268856837887719
2017-08-21,101.4,90.0,1524.24977916571,2.06,-0.11242603550295863,-0.0532544378698225,-0.07385443786982254,0.6209246858374682
2017-08-22,102.3,92.0,1543.75956532501,0.78,-0.10068426197458454,-0.0601173020527858,-0.06791730205278584,0.6408364390136785
2017-08-23,102.5,91.0,1542.13612817713,1.88,-0.11219512195121951,-0.0575609756097561,-0.07636097560975616,0.6213162700931311
2017-08-24,100.9,91.0,1537.98890724606,2.23,-0.09811694747274534,-0.0267591674925669,-0.049059167492566925,0.6451901026712848
2017-08-25,101.1,91.0,1540.81992540108,1.96,-0.09990108803165178,-0.0469831849653808,-0.06658318496538082,0.6421645489630002
2017-08-28,100.9,91.0,1536.8824364367,3.33,-0.09811694747274534,-0.0336967294350843,-0.0669967294350843,0.6451901026712848
2017-08-29,98.55,90.0,1520.90433778998,3.26,-0.08675799086757988,-0.0339928970065955,-0.06659289700659557,0.6644526731607243
2017-08-30,99.0,91.0,1535.96396288578,1.67,-0.08080808080808081,-0.0393939393939394,-0.05609393939393945,0.6745425578139331
2017-08-31,100.9,92.0,1546.8595731106,1.16,-0.08820614469772056,-0.0589692765113974,-0.07056927651139744,0.6619968872815924
2017-09-01,101.3,92.0,1558.79091488653,0.87,-0.09180651530108586,-0.0666337611056268,-0.07533376110562685,0.6558913623688649
2017-09-04,100.3,92.0,1551.89134133653,-0.15,-0.08275174476570286,-0.0573280159521435,-0.05582801595214357,0.6712464835975346
2017-09-05,100.4,92.0,1546.98867227348,-0.8,-0.08366533864541838,-0.052788844621514,-0.04478884462151406,0.6696972069237652
2017-09-06,100.3,91.0,1541.27077169022,-0.78,-0.09272183449651045,-0.0523429710867397,-0.04454297108673978,0.6543391598968363
2017-09-07,100.9,92.0,1553.02451169247,-0.78,-0.08820614469772056,-0.0535183349851338,-0.04571833498513385,0.6619968872815924
2017-09-08,101.6,92.0,1552.31701057698,-1.33,-0.0944881889763779,-0.0674212598425196,-0.054121259842519635,0.6513437679026182
2017-09-11,102.5,92.0,1572.16281314086,-0.85,-0.1024390243902439,-0.0546341463414633,-0.04613414634146336,0.6378607048948874
2017-09-12,103.1,93.0,1580.13075960481,-2.49,-0.09796314258001936,-0.0795344325897186,-0.054634432589718604,0.6454509257108242
2017-09-13,104.1,93.0,1580.0384842776,-2.64,-0.10662824207492791,-0.0816522574447646,-0.05525225744476464,0.6307566104122889
2017-09-14,106.4,94.0,1587.52448098848,-4.11,-0.1165413533834587,-0.1132518796992482,-0.07215187969924822,0.6139459109803184
2017-09-15,106.0,93.0,1578.86813550465,-3.31,-0.12264150943396226,-0.1117924528301886,-0.07869245283018862,0.6036012384893636
2017-09-18,107.2,94.0,1582.78364546328,-3.7,-0.12313432835820898,-0.128731343283582,-0.09173134328358207,0.6027655139068332
2017-09-19,107.7,94.0,1584.42618493982,-2.74,-0.12720519962859797,-0.1216341689879295,-0.0942341689879295,0.5958621118141055
2017-09-20,108.0,94.0,1585.37983863568,-2.33,-0.12962962962962962,-0.1064814814814814,-0.08318148148148148,0.5917507523455477
2017-09-21,109.4,94.0,1596.31236853396,-4.39,-0.1407678244972578,-0.1329981718464352,-0.0890981718464352,0.5728625506188828
2017-09-22,109.4,94.0,1600.77278927832,-3.7,-0.1407678244972578,-0.1265996343692871,-0.08959963436928708,0.5728625506188828
2017-09-25,108.8,94.0,1604.09848517844,-3.32,-0.13602941176470587,-0.1144301470588235,-0.08123014705882356,0.5808979725719284
2017-09-26,107.5,95.0,1610.75612456686,-3.6,-0.11627906976744186,-0.1041860465116279,-0.06818604651162793,0.6143906927342563
2017-09-27,107.9,95.0,1623.77253437852,-4.14,-0.11955514365152924,-0.1177015755329008,-0.07630157553290084,0.6088351116792017
2017-09-28,109.3,96.0,1624.97891651268,-3.36,-0.12168344007319302,-0.1262580054894784,-0.09265800548947847,0.6052259368870313
2017-09-29,110.3,96.0,1637.81821693497,-3.26,-0.1296464188576609,-0.1341795104261106,-0.1015795104261106,0.5917222810959729
2017-10-02,110.9,96.0,1640.65135847749,-3.73,-0.13435527502254288,-0.1375112714156898,-0.1002112714156898,0.5837369813053723
